userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_3378,Unknown,Excellent Service Fast pickup Safe driving,5,0.0,4.555.10003,12/11/24 13:04,Unknown,Unknown,4.555.10003
User_3379,Unknown,Thats a great service,5,0.0,4.555.10003,12/11/24 13:04,Unknown,Unknown,4.555.10003
User_3380,Unknown,My experience with uber auto is very good,5,0.0,4.554.10001,12/11/24 13:04,Unknown,Unknown,4.554.10001
User_3381,Unknown,drove safely,5,0.0,4.555.10003,12/11/24 12:57,Unknown,Unknown,4.555.10003
User_3382,Unknown,Good service,5,0.0,4.555.10003,12/11/24 12:56,Unknown,Unknown,4.555.10003
User_3383,Unknown,I like it is theappp,5,0.0,4.547.10001,12/11/24 12:54,Unknown,Unknown,4.547.10001
User_3384,Unknown,The GPS is unreliable the drivers use map software and dont know the city and it costs more than a local taxi So youre paying more money for a less knowledgeable driver and poorer service Editing to add that the priority service is a rip off and often not faster or not proportionally faster for the additional cost and timings are never accurate A minute in Uber time is the longest in the universe,1,24.0,4.555.10003,12/11/24 12:50,Hi Liz were always looking to improve your experience with Uber Lets make sure we follow up on this Please send a quick note to tubercomcontact so we can connect,4/8/18 16:00,4.555.10003
User_3385,Unknown,Unfair Cancellation and Double Charges I had a terrible experience with my recent Uber ride The driver cancelled my initial ride after failing to reach the exact pickup location When I requested him to arrive at the correct location he cancelled the ride To my surprise the same driver was assigned to my rebooked ride Im now being asked to pay for ride  cancel charges note: I didnt cancel the ride which is unfair Im extremely disappointed with the service and the lack of support,1,0.0,Unknown,12/11/24 12:48,Unknown,Unknown,Unknown
User_3386,Unknown,Not only the rates are very high for the consumer but drivers also get so much deduction and fee charges that they do not accept the rides anymore It used to be a great app but now it has gone to shambles,1,0.0,4.555.10003,12/11/24 12:47,Unknown,Unknown,4.555.10003
User_3387,Unknown,Great and easy,5,0.0,4.555.10003,12/11/24 12:44,Unknown,Unknown,4.555.10003
User_3388,Unknown,I felt very peaceful riding with Uber Its a reliable app,5,0.0,4.555.10003,12/11/24 12:38,Unknown,Unknown,4.555.10003
User_3389,Unknown,The behavior of the driver was good,5,0.0,4.555.10003,12/11/24 12:36,Unknown,Unknown,4.555.10003
User_3390,Unknown,Very safe,5,0.0,4.554.10001,12/11/24 12:35,Unknown,Unknown,4.554.10001
User_3391,Unknown,Why should i bear the cancellation fees if driver told me to cancel,2,0.0,Unknown,12/11/24 12:31,Unknown,Unknown,Unknown
User_3392,Unknown,O app atualizou hoje e t horrvel de usar No encontra a localizaßo atual Quando abre o chat o campo fica abaixo do teclado e no d pra ler e ver o boto de enviar D erro o boto de voltar do android no funciona e s faz sair do app: um verdadeiro caos,1,0.0,4.555.10003,12/11/24 12:24,Unknown,Unknown,4.555.10003
User_3393,Unknown,Very nice,5,0.0,4.555.10003,12/11/24 12:23,Unknown,Unknown,4.555.10003
User_3394,Unknown,Superb Superb,5,0.0,4.555.10003,12/11/24 12:20,Unknown,Unknown,4.555.10003
User_3395,Unknown,Good,5,0.0,4.552.10000,12/11/24 12:18,Unknown,Unknown,4.552.10000
User_3396,Unknown,Very good,4,0.0,4.555.10003,12/11/24 12:14,Unknown,Unknown,4.555.10003
User_3397,Unknown,äÿßÿäÿ ÿÿàÅàÿß ÿßÑÿßàÿÿßÿÆ ÿßÑÑä ÿÿÿÿÑàáÖ,1,0.0,4.555.10003,12/11/24 12:13,Unknown,Unknown,4.555.10003
User_3398,Unknown,Good,5,0.0,4.555.10003,12/11/24 12:11,Unknown,Unknown,4.555.10003
User_3399,Unknown,Good experience,5,0.0,Unknown,12/11/24 12:05,Unknown,Unknown,Unknown
User_3400,Unknown,Third class service Driver mis behaviour,1,0.0,4.555.10003,12/11/24 12:02,Unknown,Unknown,4.555.10003
User_3401,Unknown,Good service,5,0.0,4.555.10003,12/11/24 12:00,Unknown,Unknown,4.555.10003
User_3402,Unknown,The worst app ever,1,0.0,Unknown,12/11/24 11:58,Unknown,Unknown,Unknown
User_3403,Unknown,After ride extra pay,1,0.0,4.555.10003,12/11/24 11:55,Unknown,Unknown,4.555.10003
User_3404,Unknown,User friendly interface with affordable cost,5,0.0,4.556.10005,12/11/24 11:48,Unknown,Unknown,4.556.10005
User_3405,Unknown,Amazing,5,0.0,4.555.10003,12/11/24 11:47,Unknown,Unknown,4.555.10003
User_3406,Unknown,Wait time becomes 10 15 mins when you need it the most,1,0.0,Unknown,12/11/24 11:47,Unknown,Unknown,Unknown
User_3407,Unknown,Awesome,5,0.0,4.552.10000,12/11/24 11:41,Unknown,Unknown,4.552.10000
User_3408,Unknown,Good,5,0.0,4.555.10003,12/11/24 11:39,Unknown,Unknown,4.555.10003
User_3409,Unknown,Worst price now but wow the blocking me of rating my recent trips five stars and tipping when I clearly forgot So wrong  I give up on this company,1,0.0,Unknown,12/11/24 11:38,Unknown,Unknown,Unknown
User_3410,Unknown,Before it never asked for photo id to pickup a rider for me Now all of a sudden now its asking for a photo of themselves and a photo of their id and to take a new photo when the driver arrives Sorry now youre asking too much I understand its for safely but now its become an inconvenience to get my niece picked up,1,1.0,4.555.10003,12/11/24 11:36,Unknown,Unknown,4.555.10003
User_3411,Unknown,Very good,1,0.0,4.554.10001,12/11/24 11:30,Unknown,Unknown,4.554.10001
User_3412,Unknown,I love it,5,0.0,4.555.10003,12/11/24 11:27,Unknown,Unknown,4.555.10003
User_3413,Unknown,Nice,5,0.0,4.555.10003,12/11/24 11:24,Unknown,Unknown,4.555.10003
User_3414,Unknown,good,5,0.0,4.555.10003,12/11/24 11:21,Unknown,Unknown,4.555.10003
User_3415,Unknown,GoodBut fare was high,5,0.0,4.555.10003,12/11/24 11:14,Unknown,Unknown,4.555.10003
User_3416,Unknown,good,5,0.0,4.555.10003,12/11/24 11:13,Unknown,Unknown,4.555.10003
User_3417,Unknown,Vest of very good,5,0.0,4.555.10003,12/11/24 11:06,Unknown,Unknown,4.555.10003
User_3418,Unknown,The customer care executives are hopeless and they are un aware of the solutions to a problemi had booked a round trip for a destinationbut had to change it to single way upon arriving at the destination due to medical reasonsi was ready to pay single way fare plus the waiting charges of the driver so i called customer carethe executive assured me that upon ending the trip i would be charged for only the actual distance travelled and waiting timebut i was charged for the round trippathetic,1,0.0,Unknown,12/11/24 11:05,Unknown,Unknown,Unknown
User_3419,Unknown,Good,5,0.0,4.555.10003,12/11/24 11:00,Unknown,Unknown,4.555.10003
User_3420,Unknown,Nice,5,0.0,4.555.10003,12/11/24 10:58,Unknown,Unknown,4.555.10003
User_3421,Unknown,is perfect,5,0.0,4.555.10003,12/11/24 10:54,Unknown,Unknown,4.555.10003
User_3422,Unknown,Very good super,5,0.0,4.555.10003,12/11/24 10:53,Unknown,Unknown,4.555.10003
User_3423,Unknown,Excellent,5,0.0,4.556.10005,12/11/24 10:52,Unknown,Unknown,4.556.10005
User_3424,Unknown,The app should have a language change feature Play Integrity only basic control should be applied Passkey generation does not work,4,0.0,Unknown,12/11/24 10:50,Unknown,Unknown,Unknown
User_3425,Unknown,Earlier I used to get uber car very easily without any problem but now in last few weeks I dont get any driver even they come to the gate but then ask for the location and then cancel it and misbehave on phone,3,0.0,4.555.10003,12/11/24 10:47,Unknown,Unknown,4.555.10003
User_3426,Unknown,I have been using Uber for a few years now and I WAS very happy with it until the new update because not only did I use my current phone number without any issues prior to the update with booking a ride through the app using funds from a gc that I had purchased and put 20 cash on the the gf and was able to get a ride to my destination using the money from the gc for payment and now it req a non Voip phone number to utilize gc option  then wont refund the  for it so my  is stuck on uber,1,0.0,4.553.10000,12/11/24 10:47,Unknown,Unknown,4.553.10000
User_3427,Unknown,Very good experience,4,0.0,4.555.10003,12/11/24 10:45,Unknown,Unknown,4.555.10003
User_3428,Unknown,Good,4,0.0,4.555.10003,12/11/24 10:45,Unknown,Unknown,4.555.10003
User_3429,Unknown,Service too good,5,0.0,4.545.10000,12/11/24 10:41,Unknown,Unknown,4.545.10000
User_3430,Unknown,Worst app low budget uber,1,0.0,4.555.10003,12/11/24 10:38,Unknown,Unknown,4.555.10003
User_3431,Unknown,price dikh hai lakin aap khulne me bahut time lagata hai,3,0.0,4.535.10000,12/11/24 10:35,Unknown,Unknown,4.535.10000
User_3432,Unknown,Do not use this app they are selling ur information hard this greedy company and all its workers can KYS,1,0.0,4.555.10003,12/11/24 10:26,Unknown,Unknown,4.555.10003
User_3433,Unknown,Horrible service,1,0.0,4.555.10003,12/11/24 10:23,Unknown,Unknown,4.555.10003
User_3434,Unknown,Worst,1,0.0,4.555.10003,12/11/24 10:23,Unknown,Unknown,4.555.10003
User_3435,Unknown,Extremely buggy app poor service and horribly inaccurate delivery times,1,0.0,4.555.10003,12/11/24 10:14,Unknown,Unknown,4.555.10003
User_3436,Unknown,Good app,3,0.0,4.555.10003,12/11/24 10:06,Unknown,Unknown,4.555.10003
User_3437,Unknown,Disgusting it takes more than 45 min to book a ride,1,0.0,Unknown,12/11/24 10:02,Unknown,Unknown,Unknown
User_3438,Unknown,Best app low price,5,0.0,4.555.10003,12/11/24 10:02,Unknown,Unknown,4.555.10003
User_3439,Unknown,Nice app,5,0.0,4.555.10003,12/11/24 9:58,Unknown,Unknown,4.555.10003
User_3440,Unknown,Worst app They literally loots your money without any orders Tried contacting them multiple times but they never responds and doesnt refund Money looters,1,1.0,4.494.10000,12/11/24 9:57,Unknown,Unknown,4.494.10000
User_3441,Unknown,Nice,4,0.0,4.555.10003,12/11/24 9:54,Unknown,Unknown,4.555.10003
User_3442,Unknown,ôÔèôÔèüûüèæüóÔèüóÔèüóÔèüæüëÅÔè,5,0.0,4.555.10003,12/11/24 9:46,Unknown,Unknown,4.555.10003
User_3443,Unknown,Good,5,0.0,4.555.10003,12/11/24 9:46,Unknown,Unknown,4.555.10003
User_3444,Unknown,Good,5,0.0,4.555.10003,12/11/24 9:45,Unknown,Unknown,4.555.10003
User_3445,Unknown,Very good,5,0.0,4.555.10003,12/11/24 9:43,Unknown,Unknown,4.555.10003
User_3446,Unknown,Location service and payment system are best,5,0.0,4.555.10003,12/11/24 9:37,Unknown,Unknown,4.555.10003
User_3447,Unknown,Great app,5,0.0,4.555.10003,12/11/24 9:34,Unknown,Unknown,4.555.10003
User_3448,Unknown,Good fair,5,0.0,4.550.10001,12/11/24 9:31,Unknown,Unknown,4.550.10001
User_3449,Unknown,Its nice that theres a reliable app when you dont have a license and I like the flexible payments Pleasure doing business,5,0.0,4.555.10003,12/11/24 9:28,Unknown,Unknown,4.555.10003
User_3450,Unknown,I have an emergency today used uber to book a cab but 15 minute is completed waste still in the app not booking the cab on time I have very bad experience with uber never tried again,1,1.0,Unknown,12/11/24 9:26,Unknown,Unknown,Unknown
User_3451,Unknown,Worst service by uber as now a days in Ahmedabad the wait time is too long and they drivers even after accepting and coming nearby cancelling ride today I waited more than 20 mins to get ride confirmed same condition with OLA we need something best,1,1.0,Unknown,12/11/24 9:26,Unknown,Unknown,Unknown
User_3452,Unknown,Wrost service,1,1.0,4.555.10003,12/11/24 9:23,Unknown,Unknown,4.555.10003
User_3453,Unknown,Very reasonable and responsive I have no complaints at all,5,0.0,4.555.10003,12/11/24 9:22,Unknown,Unknown,4.555.10003
User_3454,Unknown,üëç,4,0.0,4.555.10003,12/11/24 9:19,Unknown,Unknown,4.555.10003
User_3455,Unknown,Goodüëç,4,0.0,Unknown,12/11/24 9:17,Unknown,Unknown,Unknown
User_3456,Unknown,Veri bed aap not open to my phoan,1,1.0,Unknown,12/11/24 9:09,Unknown,Unknown,Unknown
User_3457,Unknown,Terrible app Cabs are never available Drivers keep cancelling rides Rude drivers Nothing is improving in this app Uber just charges exorbitant prices No concern about service,1,2.0,Unknown,12/11/24 9:04,Unknown,Unknown,Unknown
User_3458,Unknown,As compare to other apps This app is much cheaper N service is also good,5,0.0,4.555.10003,12/11/24 9:04,Unknown,Unknown,4.555.10003
User_3459,Unknown,Captains didnt pickup the low price rides in morning due to which I use to get late for the college 56 Times,2,0.0,4.555.10003,12/11/24 9:02,Unknown,Unknown,4.555.10003
User_3460,Unknown,First trip best,5,0.0,4.555.10003,12/11/24 8:58,Unknown,Unknown,4.555.10003
User_3461,Unknown,Today a uber driver with Car No MH 48 AY 8024 cheated on me with a extra charges of toll Such a worst uber driver I have ever seen,1,1.0,4.555.10003,12/11/24 8:56,Unknown,Unknown,4.555.10003
User_3462,Unknown,It worst app for auto and who was in hurry its take more than 30 minutes to book cab and driver always reject the ride,1,1.0,4.555.10003,12/11/24 8:47,Unknown,Unknown,4.555.10003
User_3463,Unknown,This app wont let you delete your account User beware,1,0.0,4.555.10003,12/11/24 8:45,Unknown,Unknown,4.555.10003
User_3464,Unknown,Drivers have been courteous in reasonably experience driving has not been a problem I also like the short time it takes for most drivers to pick me up Thanks Uber üíØúäüè,5,0.0,4.555.10003,12/11/24 8:40,Unknown,Unknown,4.555.10003
User_3465,Unknown,Very good,5,0.0,Unknown,12/11/24 8:31,Unknown,Unknown,Unknown
User_3466,Unknown,Love to uber,5,0.0,4.555.10003,12/11/24 8:29,Unknown,Unknown,4.555.10003
User_3467,Unknown,works great simple and quick to catch a ride,5,0.0,4.555.10003,12/11/24 8:24,Unknown,Unknown,4.555.10003
User_3468,Unknown,Nice,5,0.0,4.555.10003,12/11/24 8:16,Unknown,Unknown,4.555.10003
User_3469,Unknown,Always works for me so i dont have to worrie about shopping just reach for the app an its all you want,5,0.0,4.548.10001,12/11/24 8:07,Unknown,Unknown,4.548.10001
User_3470,Unknown,Best people solution app,5,0.0,4.555.10003,12/11/24 8:04,Unknown,Unknown,4.555.10003
User_3471,Unknown,Bekar app jab dur ki ride krni ho to bhot jldi book hoti h or agr najdik ki kre to hoti nhi h so bad,1,0.0,4.555.10003,12/11/24 7:59,Unknown,Unknown,4.555.10003
User_3472,Unknown,excellent,5,0.0,Unknown,12/11/24 7:58,Unknown,Unknown,Unknown
User_3473,Unknown,The worst appworst,1,1.0,4.555.10003,12/11/24 7:57,Unknown,Unknown,4.555.10003
User_3474,Unknown,Uber is very helpful for passenger,5,0.0,4.555.10003,12/11/24 7:52,Unknown,Unknown,4.555.10003
User_3475,Unknown,Its safe and very helpful,5,0.0,4.555.10003,12/11/24 7:52,Unknown,Unknown,4.555.10003
User_3476,Unknown,Nice affordable price,5,0.0,4.555.10003,12/11/24 7:51,Unknown,Unknown,4.555.10003
User_3477,Unknown,You are pushing your uber pass but the backend system is so bad I was charged twice for verifying UPI as my payment method and am still unable to buy the pass as the payment method doesnt show up Paytm wallet is the only option and even it is not working Do something your company is a jokeeven after scaling Update: still the worst customer experience app and no effort from uber to improve upon it,1,4.0,4.522.10001,12/11/24 7:50,Unknown,Unknown,4.522.10001
User_3478,Unknown,The drivers tend to be good but uber charges so much and gives the driver so little,3,0.0,Unknown,12/11/24 7:45,Unknown,Unknown,Unknown
User_3479,Unknown,Terrific üëç,5,0.0,4.555.10003,12/11/24 7:43,Unknown,Unknown,4.555.10003
User_3480,Unknown,Predatory garbage,1,1.0,4.555.10003,12/11/24 7:35,Unknown,Unknown,4.555.10003
User_3481,Unknown,Beware of the uber ride share The driver took my request never came to get me ended the ride as if he completed it and uber took my money The man never came to the pick up location You cant call to speak with an agent all they have is text Uber sent me an email saying the fare was correct and there was nothing they needed to do This is insane Been waiting all day and night as I have contacted uber again no resolution Bad business,1,5.0,4.555.10003,12/11/24 7:32,Unknown,Unknown,4.555.10003
User_3482,Unknown,Awesome,4,0.0,4.555.10003,12/11/24 7:28,Unknown,Unknown,4.555.10003
User_3483,Unknown,The app charged me a 5 tip to my fare Its not a lot but was completely unauthorised and a violation of my rights as a consumer Scam artists,1,0.0,4.555.10003,12/11/24 7:26,Unknown,Unknown,4.555.10003
User_3484,Unknown,Terrible app with no help for customer service Cant wait to uninstall and forever use Lyft They made me wait 20 minutes for a six minute ride and I cant cancel,1,1.0,4.555.10003,12/11/24 7:20,Unknown,Unknown,4.555.10003
User_3485,Unknown,Its was Good,5,0.0,4.555.10003,12/11/24 7:11,Unknown,Unknown,4.555.10003
User_3486,Unknown,Very good,5,0.0,4.552.10000,12/11/24 7:04,Unknown,Unknown,4.552.10000
User_3487,Unknown,I had sent my parcel through uber and the delivery agent took your parcel and ran away I filed a complaint with uber helpline and now the uber agent is saying that we are not responsible for your item,1,1.0,Unknown,12/11/24 7:00,Unknown,Unknown,Unknown
User_3488,Unknown,This app is great Four stars because I wish I didnt get notifications when I have the app open Im already in the app just put the message on my window please I open the notification and lose my page Soon it seems I have multiple Uber pages open and am not sure which is the most current,4,0.0,4.547.10001,12/11/24 6:58,Unknown,Unknown,4.547.10001
User_3489,Unknown,Good ,5,0.0,4.555.10003,12/11/24 6:54,Unknown,Unknown,4.555.10003
User_3490,Unknown,Thank you I have arrived safe,5,0.0,4.555.10003,12/11/24 6:51,Unknown,Unknown,4.555.10003
User_3491,Unknown,Desde hace como dos semanas todos los viajes mandan conductores que estn estpidamente lejos de mi ubicacin no ha habido UNO que est a menos de 15 minutos Arreglen su desmadre bola de intiles,1,1.0,4.556.10005,12/11/24 6:49,Unknown,Unknown,4.556.10005
User_3492,Unknown,Thank you,5,0.0,4.555.10003,12/11/24 6:48,Unknown,Unknown,4.555.10003
User_3493,Unknown,Uber has hired habitual criminal offenders kidnappers etc as drivers Money first later security safety and well beings of passengers,1,1.0,4.540.10004,12/11/24 6:45,Unknown,Unknown,4.540.10004
User_3494,Unknown,been perfect so far even gave me 60 credit when I was abused by a cab driver,5,0.0,Unknown,12/11/24 6:30,Unknown,Unknown,Unknown
User_3495,Unknown,Whoever came out wit dis uber idea is brilliant it saves money and time on everything ,5,0.0,Unknown,12/11/24 6:25,Unknown,Unknown,Unknown
User_3496,Unknown,This app is a joke Its charging me for past orders from over 6 months ago When requested help in the help part there is no answer for days Gonna have to call my credit card and dispute the charges Their help number doesnt even work anymore They overcharge you on rides after giving you an agreed upon price and not by a couple of bucks but sometimes by 5060 dollars Feels more like a scam than anything now a days,1,2.0,4.555.10003,12/11/24 6:14,Unknown,Unknown,4.555.10003
User_3497,Unknown,This app is garbage I only gave it one star because you cant give a rating of 0 or negative stars This is the least userfriendly app Ive ever used I had to use Lyft because I could not get Uber to accept my pickup location at ATL Int Airport,1,1.0,4.555.10003,12/11/24 6:14,Unknown,Unknown,4.555.10003
User_3498,Unknown,Nabil is a friendly and efficient driver,5,0.0,4.555.10003,12/11/24 6:08,Unknown,Unknown,4.555.10003
User_3499,Unknown,Very exceptional,5,0.0,4.555.10003,12/11/24 5:59,Unknown,Unknown,4.555.10003
User_3500,Unknown,Thank you uber,5,0.0,4.555.10003,12/11/24 5:45,Unknown,Unknown,4.555.10003
User_3501,Unknown,Much MUCH CHEAPER then Lyft Even beats lyfts sales Im not throwing shots Im just saying I look at both and its just better lower,5,0.0,4.555.10003,12/11/24 5:40,Unknown,Unknown,4.555.10003
User_3502,Unknown,A good app for seeing options and rides nearby But Im sick of drivers accepting jobs and then cancelling on the way to pick up  presumably because a better job has come in And uber has no process for dealing with this unless you are a customer of course  in which case you get penalised if you do the same thing,3,9.0,4.555.10003,12/11/24 5:36,Unknown,Unknown,4.555.10003
User_3503,Unknown,Excelente servicio,5,0.0,4.555.10003,12/11/24 5:30,Unknown,Unknown,4.555.10003
User_3504,Unknown,Excellent Far better than Ola,5,0.0,4.555.10003,12/11/24 5:29,Unknown,Unknown,4.555.10003
User_3505,Unknown,Supr,5,0.0,4.555.10003,12/11/24 5:27,Unknown,Unknown,4.555.10003
User_3506,Unknown,Awesome,5,0.0,Unknown,12/11/24 5:21,Unknown,Unknown,Unknown
User_3507,Unknown,Fair chamges,4,0.0,Unknown,12/11/24 5:19,Unknown,Unknown,Unknown
User_3508,Unknown,Awesome and convenient,5,0.0,4.555.10003,12/11/24 5:16,Unknown,Unknown,4.555.10003
User_3509,Unknown,No good for short trips the drivers wont pick you up,2,0.0,4.555.10003,12/11/24 5:14,Unknown,Unknown,4.555.10003
User_3510,Unknown,Great ride,5,0.0,4.555.10003,12/11/24 5:08,Unknown,Unknown,4.555.10003
User_3511,Unknown,Super,5,0.0,4.555.10003,12/11/24 5:06,Unknown,Unknown,4.555.10003
User_3512,Unknown,easy to use,5,0.0,4.552.10000,12/11/24 5:02,Unknown,Unknown,4.552.10000
User_3513,Unknown,Marvelous service,5,0.0,4.555.10003,12/11/24 5:00,Unknown,Unknown,4.555.10003
User_3514,Unknown,Good service,5,0.0,4.555.10003,12/11/24 4:54,Unknown,Unknown,4.555.10003
User_3515,Unknown,Good,4,0.0,Unknown,12/11/24 4:51,Unknown,Unknown,Unknown
User_3516,Unknown,Good with fair prices,5,0.0,4.555.10003,12/11/24 4:51,Unknown,Unknown,4.555.10003
User_3517,Unknown,Didnt receive my full refund for 2023 and they gave me 5 dollars back they scammed me,1,0.0,4.555.10003,12/11/24 4:45,Unknown,Unknown,4.555.10003
User_3518,Unknown,Unable to turn off push notifications for promotional offers membership product updates  news recommendations and feedback,1,0.0,4.555.10003,12/11/24 4:31,Unknown,Unknown,4.555.10003
User_3519,Unknown,This driver was outstanding,5,0.0,4.539.10000,12/11/24 4:29,Unknown,Unknown,4.539.10000
User_3520,Unknown,Great,4,0.0,4.555.10003,12/11/24 4:29,Unknown,Unknown,4.555.10003
User_3521,Unknown,Love this app Dont like when the drivers cancel a ride out of nowhere but Ive always had great help with customer service when needed,4,0.0,4.555.10003,12/11/24 4:29,Unknown,Unknown,4.555.10003
User_3522,Unknown,Many times they run much later than promised In another country they ask for more money than the trip price or want cash once I get into the car even after picking me up late Then others are prompt and professional You never know what you will g see t Roll the dice but dont rely on them if you really need to be somewhere on time,2,1.0,4.555.10003,12/11/24 4:27,Unknown,Unknown,4.555.10003
User_3523,Unknown,Sending fake promotions  offers and wasting peoples time Had a very bad experience with unexperienced cx service agents Abdul and Doya Would say doordash is much better compared to this I can send the screenshots as well,1,0.0,Unknown,12/11/24 4:27,Unknown,Unknown,Unknown
User_3524,Unknown,Amazing reliable rides,5,0.0,4.555.10003,12/11/24 4:25,Unknown,Unknown,4.555.10003
User_3525,Unknown,good,5,0.0,4.555.10003,12/11/24 4:24,Unknown,Unknown,4.555.10003
User_3526,Unknown,very good,5,0.0,4.555.10003,12/11/24 4:22,Unknown,Unknown,4.555.10003
User_3527,Unknown,Its good for fast food But if you try to grocery shop with this thing dont do it its a waist of your time because your just going to have to go do it anyways I put 7 things of one item on there theyll give you 1 because there trying to shop for 7 people groceries at once to collect the most revenue at the expense of not giving you service if they dont get compensated 25 in tips Some however are great people but 99 of the integrity of drivers makes this app useless,2,1.0,4.535.10000,12/11/24 4:02,Unknown,Unknown,4.535.10000
User_3528,Unknown,The uber driver drove passed me and still took my money  Also then had uber come no where close to the address for pick up show proof and still no refund my money multiple times Im over it at this point Not recommended,1,0.0,4.555.10003,12/11/24 3:49,Unknown,Unknown,4.555.10003
User_3529,Unknown,Always excellent and reliable,5,0.0,4.555.10003,12/11/24 3:44,Unknown,Unknown,4.555.10003
User_3530,Unknown,Good,4,0.0,4.555.10003,12/11/24 3:39,Unknown,Unknown,4.555.10003
User_3531,Unknown,A learning experience,5,0.0,4.555.10003,12/11/24 3:36,Unknown,Unknown,4.555.10003
User_3532,Unknown,Very good service,4,0.0,4.555.10003,12/11/24 3:27,Unknown,Unknown,4.555.10003
User_3533,Unknown,Good experience,5,0.0,4.555.10003,12/11/24 3:24,Unknown,Unknown,4.555.10003
User_3534,Unknown,Good service üíØ,5,0.0,4.555.10003,12/11/24 3:11,Unknown,Unknown,4.555.10003
User_3535,Unknown,Food as expected,5,0.0,4.555.10003,12/11/24 2:59,Unknown,Unknown,4.555.10003
User_3536,Unknown,Useful,5,0.0,4.555.10003,12/11/24 2:59,Unknown,Unknown,4.555.10003
User_3537,Unknown,Drivers have been great,5,0.0,4.555.10003,12/11/24 2:56,Unknown,Unknown,4.555.10003
User_3538,Unknown,Erroneous messages,1,0.0,4.555.10003,12/11/24 2:46,Unknown,Unknown,4.555.10003
User_3539,Unknown,Both rides excellent,5,0.0,4.555.10003,12/11/24 2:38,Unknown,Unknown,4.555.10003
User_3540,Unknown,Comfortable On time,5,0.0,4.555.10003,12/11/24 2:38,Unknown,Unknown,4.555.10003
User_3541,Unknown,Vadim thank you,5,0.0,4.537.10000,12/11/24 2:37,Unknown,Unknown,4.537.10000
User_3542,Unknown,The drivers in Bahrain make you wait 20 min and then cancel last minute happens multiple times same as if we cancel we need to pay a fee also should do the drivers v cause now is happening too often and then you have to wait for another 20 min total wait 40 mins thats unacceptable,1,0.0,4.555.10003,12/11/24 2:36,Unknown,Unknown,4.555.10003
User_3543,Unknown,Good,5,0.0,4.555.10003,12/11/24 2:29,Unknown,Unknown,4.555.10003
User_3544,Unknown,Good,5,0.0,4.555.10003,12/11/24 2:09,Unknown,Unknown,4.555.10003
User_3545,Unknown,Easy for an old woman to do üôÇ,5,0.0,4.555.10003,12/11/24 2:08,Unknown,Unknown,4.555.10003
User_3546,Unknown,At fitst you think that the drivers are rude greedy and unsafe but then you realise that this is the company culture In Faro airport they pick up your order then drive near by and leave as you never come When you try to catch them they drive towards you almost on your feet In Amsterdam they wont come bc the ride is too cheap it is just normal Or the driver will see you running towards them with a heavy luggage and he will start moving then he will tell you that he cant take you,1,0.0,Unknown,12/11/24 2:02,Unknown,Unknown,Unknown
User_3547,Unknown,ëÇæ Äµªº  àÇæÄÉ ªñµ,3,0.0,4.555.10003,12/11/24 1:59,Unknown,Unknown,4.555.10003
User_3548,Unknown,Excellent üëåüëå,5,0.0,4.555.10003,12/11/24 1:49,Unknown,Unknown,4.555.10003
User_3549,Unknown,Very nice I am happy,5,0.0,4.555.10003,12/11/24 1:47,Unknown,Unknown,4.555.10003
User_3550,Unknown,Good,4,0.0,Unknown,12/11/24 1:47,Unknown,Unknown,Unknown
User_3551,Unknown,I paid 73 for a travel that I paid 35 twice before Its a rip off The road conditions were not even bad The snow was melting there was no ice Will never use Uber again,1,0.0,Unknown,12/11/24 1:42,Unknown,Unknown,Unknown
User_3552,Unknown,These days I despise having to use the UberApp The integration with UberEats constant prompts to subscribe andor upsale attempts has made this app absolute hell to use If you arent in an area where cellular networks are toptierfast the app is ridiculously slow Just requesting a ride now takes around 10 minutes Just the request Not even counting waiting for a driver to respond Uber Profit is not everything You have social responsibilities as well Do better,1,13.0,4.555.10003,12/11/24 1:35,Unknown,Unknown,4.555.10003
User_3553,Unknown,Good,5,0.0,Unknown,12/11/24 1:26,Unknown,Unknown,Unknown
User_3554,Unknown,tiene q improvisar con los conductores mejorar las confirmaciones de las rentas,4,0.0,4.516.10000,12/11/24 1:22,Unknown,Unknown,4.516.10000
User_3555,Unknown,Value for money,5,0.0,4.555.10003,12/11/24 1:19,Unknown,Unknown,4.555.10003
User_3556,Unknown,I was quoted 6600 as a special from Port Charlotte to Tampa fl and you charged me 85ü maybe I will try Lift I didnt know that you all did that kind of business üôÑ,1,0.0,4.555.10003,12/11/24 1:10,Unknown,Unknown,4.555.10003
User_3557,Unknown,The Uber eats section is annoying When Im trying to give directions to my delivery driver it doesnt give me the option to show them pictures of my location If the app adds this feature then it would make both our lives easier,1,1.0,4.555.10003,12/11/24 1:03,Unknown,Unknown,4.555.10003
User_3558,Unknown,Uber is now available in Blackpool very attractive price for riders,5,0.0,Unknown,12/11/24 1:00,Unknown,Unknown,Unknown
User_3559,Unknown,Your drivers are irresponsible They dont care about the customer and because they accept trips hold them for ten minutes and then be like nah not gonna do this I am constantly late to work I am using Didi Cannot trust Uber or the drivers,1,0.0,4.555.10003,12/11/24 0:57,Unknown,Unknown,4.555.10003
User_3560,Unknown,Very bad service in Egypt Waiting time is too long Drivers doesnt accept trip easily Very very bad service,1,0.0,4.554.10001,12/11/24 0:53,Unknown,Unknown,4.554.10001
